content_type,rows,avg_engagement,median_engagement,total_engagement
video,512,288151.03515625,729.5,147533330
reel,81,16072.197530864198,1780.0,1301848
carousel_album,108,3323.1111111111113,1065.0,358896
tweet,294,1052.6020408163265,17.5,309465
post,628,846.297770700637,28.0,531475
thread,223,502.7130044843049,99.0,112105
