bucket,rows,avg_engagement,median_engagement,total_engagement
education_tutorial,358,11126.798882681564,304.0,3983394
comparison,538,4448.9591078066915,28.5,2393540
productivity_roi,359,3963.885793871866,106.0,1423035
trust_safety,107,3474.6728971962616,44.0,371790
coding_dev,720,2561.2319444444443,135.0,1844087
switching,76,1094.8815789473683,106.5,83211
